"November 8, 2022 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
*Precinct-level data is not available for write-in candidates. To view results for write-in candidates, download the Summary-level spreadsheet.",,,,,,,,"U.S. Senator
",,,,,,,"Representative to Congress - District 01
",,"Representative to Congress - District 02
",,"Representative to Congress - District 03
",,,"Representative to Congress - District 04
",,"Representative to Congress - District 05
",,"Representative to Congress - District 06
",,"Representative to Congress - District 07
",,,,"Representative to Congress - District 08
",,"Representative to Congress - District 09
",,"Representative to Congress - District 10
",,"Representative to Congress - District 11
",,"Representative to Congress - District 12
",,"Representative to Congress - District 13
",,"Representative to Congress - District 14
",,"Representative to Congress - District 15
",
Hamilton,CINCINNATI 24-G,ANW,Southwest,Cincinnati,"1,365",610,44.69%,0,0,0,0,362,0,232,233,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 24-H,ANX,Southwest,Cincinnati,563,40,7.10%,0,0,0,0,39,0,1,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 24-I,ANY,Southwest,Cincinnati,662,69,10.42%,0,0,0,0,67,0,2,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-A,AOI,Southwest,Cincinnati,"1,158",315,27.20%,0,0,0,0,286,0,26,23,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-B,AOK,Southwest,Cincinnati,"1,157",206,17.80%,0,0,0,0,127,0,76,75,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-C,AOM,Southwest,Cincinnati,"1,134",628,55.38%,0,0,0,0,351,0,262,270,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-D,AON,Southwest,Cincinnati,"1,128",392,34.75%,0,0,0,0,226,0,164,174,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-E,AOO,Southwest,Cincinnati,"1,247",593,47.55%,0,0,0,0,322,0,262,272,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-F,AOP,Southwest,Cincinnati,"1,253",456,36.39%,0,0,0,0,269,0,183,184,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-G,AOQ,Southwest,Cincinnati,611,224,36.66%,0,0,0,0,129,0,89,95,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-H,AOR,Southwest,Cincinnati,"1,423",572,40.20%,0,0,0,0,355,0,207,213,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-I,AOS,Southwest,Cincinnati,"1,267",483,38.12%,0,0,0,0,266,0,207,212,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-J,AOT,Southwest,Cincinnati,"1,229",389,31.65%,0,0,0,0,286,0,95,100,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-K,AOU,Southwest,Cincinnati,"1,528",426,27.88%,0,0,0,0,288,0,128,135,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 25-L,AOV,Southwest,Cincinnati,923,184,19.93%,0,0,0,0,154,0,29,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-A,APK,Southwest,Cincinnati,"1,270",704,55.43%,0,0,0,0,429,0,263,277,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-B,APM,Southwest,Cincinnati,"1,083",428,39.52%,0,0,0,0,333,0,89,96,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-C,APO,Southwest,Cincinnati,694,263,37.90%,0,0,0,0,189,0,70,74,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-D,APQ,Southwest,Cincinnati,"1,053",247,23.46%,0,0,0,0,219,0,26,32,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-E,APS,Southwest,Cincinnati,"1,277",298,23.34%,0,0,0,0,260,0,31,39,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-F,APU,Southwest,Cincinnati,898,254,28.29%,0,0,0,0,220,0,33,31,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-G,APW,Southwest,Cincinnati,"1,031",398,38.60%,0,0,0,0,234,0,157,173,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-H,APY,Southwest,Cincinnati,938,97,10.34%,0,0,0,0,86,0,7,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-I,AQA,Southwest,Cincinnati,"1,123",527,46.93%,0,0,0,0,338,0,181,194,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-J,AQC,Southwest,Cincinnati,"1,328",435,32.76%,0,0,0,0,381,0,49,50,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-K,AQE,Southwest,Cincinnati,"1,323",585,44.22%,0,0,0,0,398,0,181,198,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-L,AQG,Southwest,Cincinnati,867,316,36.45%,0,0,0,0,213,0,97,105,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-M,AQI,Southwest,Cincinnati,701,198,28.25%,0,0,0,0,159,0,34,39,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-N,AQK,Southwest,Cincinnati,"1,262",409,32.41%,0,0,0,0,299,0,103,107,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-O,AQM,Southwest,Cincinnati,"1,146",625,54.54%,0,0,0,0,452,0,160,174,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-P,AQO,Southwest,Cincinnati,"1,320",479,36.29%,0,0,0,0,398,0,77,77,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-Q,AQP,Southwest,Cincinnati,"1,317",234,17.77%,0,0,0,0,208,0,19,32,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-R,AQQ,Southwest,Cincinnati,780,183,23.46%,0,0,0,0,160,0,21,25,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,CINCINNATI 26-S,AQR,Southwest,Cincinnati,"1,000",380,38.00%,0,0,0,0,225,0,143,157,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,DEER PARK 1-A,AQZ,Southwest,Cincinnati,"1,000",526,52.60%,0,0,0,0,294,0,219,225,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,DEER PARK 2-A,ARC,Southwest,Cincinnati,943,582,61.72%,0,0,0,0,306,0,271,283,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,DEER PARK 3-A,ARE,Southwest,Cincinnati,929,525,56.51%,0,0,0,0,283,0,232,233,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,DEER PARK 4-A,ARG,Southwest,Cincinnati,"1,097",571,52.05%,0,0,0,0,293,0,269,270,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK A,ARI,Southwest,Cincinnati,"1,002",428,42.71%,0,0,0,0,358,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK B,ARJ,Southwest,Cincinnati,"1,012",517,51.09%,0,0,0,0,366,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK C,ARK,Southwest,Cincinnati,"1,031",412,39.96%,0,0,0,0,356,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK D,ARL,Southwest,Cincinnati,"1,029",405,39.36%,0,0,0,0,329,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK E,ARM,Southwest,Cincinnati,963,445,46.21%,0,0,0,0,351,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK F,ARN,Southwest,Cincinnati,561,249,44.39%,0,0,0,0,199,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK G,ARO,Southwest,Cincinnati,907,367,40.46%,0,0,0,0,315,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK H,ARP,Southwest,Cincinnati,758,331,43.67%,0,0,0,0,278,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK I,ARQ,Southwest,Cincinnati,984,541,54.98%,0,0,0,0,426,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK J,ARR,Southwest,Cincinnati,859,447,52.04%,0,0,0,0,390,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK K,ARS,Southwest,Cincinnati,"1,167",370,31.71%,0,0,0,0,298,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK L,ART,Southwest,Cincinnati,"1,069",461,43.12%,0,0,0,0,371,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,FOREST PARK M,ARU,Southwest,Cincinnati,"1,117",449,40.20%,0,0,0,0,381,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,INDIAN HILL A,ASG,Southwest,Cincinnati,705,481,68.23%,0,0,0,0,215,0,262,270,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,INDIAN HILL B,ASH,Southwest,Cincinnati,"1,185",812,68.52%,0,0,0,0,293,0,511,529,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,INDIAN HILL C,ASI,Southwest,Cincinnati,882,608,68.93%,0,0,0,0,271,0,329,330,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,INDIAN HILL D,ASJ,Southwest,Cincinnati,738,480,65.04%,0,0,0,0,172,0,299,310,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,INDIAN HILL E,ASK,Southwest,Cincinnati,"1,044",662,63.41%,0,0,0,0,275,0,380,396,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,INDIAN HILL F,ASL,Southwest,Cincinnati,733,499,68.08%,0,0,0,0,217,0,279,294,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,LOVELAND A,ASO,Southwest,Cincinnati,759,569,74.97%,0,0,0,0,251,0,307,314,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,LOVELAND B,ASP,Southwest,Cincinnati,"1,492",779,52.21%,0,0,0,0,358,0,402,419,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,LOVELAND C,ASQ,Southwest,Cincinnati,"1,090",663,60.83%,0,0,0,0,327,0,321,333,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,LOVELAND D,ASR,Southwest,Cincinnati,"1,006",479,47.61%,0,0,0,0,216,0,251,254,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,LOVELAND E,ASS,Southwest,Cincinnati,984,652,66.26%,0,0,0,0,290,0,334,358,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,LOVELAND F,AST,Southwest,Cincinnati,775,486,62.71%,0,0,0,0,221,0,256,271,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,LOVELAND G,ASU,Southwest,Cincinnati,615,444,72.20%,0,0,0,0,211,0,227,232,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MADEIRA A,ASZ,Southwest,Cincinnati,"1,132",804,71.02%,0,0,0,0,468,0,324,345,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MADEIRA B,ATA,Southwest,Cincinnati,818,520,63.57%,0,0,0,0,224,0,294,303,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MADEIRA C,ATB,Southwest,Cincinnati,810,593,73.21%,0,0,0,0,313,0,271,284,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MADEIRA D,ATC,Southwest,Cincinnati,"1,215",860,70.78%,0,0,0,0,467,0,377,400,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MADEIRA E,ATD,Southwest,Cincinnati,646,448,69.35%,0,0,0,0,240,0,206,208,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MADEIRA F,ATE,Southwest,Cincinnati,"1,131",766,67.73%,0,0,0,0,384,0,368,393,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MADEIRA G,ATF,Southwest,Cincinnati,681,477,70.04%,0,0,0,0,257,0,207,218,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MADEIRA H,ATG,Southwest,Cincinnati,828,593,71.62%,0,0,0,0,341,0,243,250,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MONTGOMERY A,ATN,Southwest,Cincinnati,"1,286",901,70.06%,0,0,0,0,444,0,447,460,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MONTGOMERY B,ATO,Southwest,Cincinnati,"1,178",855,72.58%,0,0,0,0,453,0,396,426,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MONTGOMERY C,ATP,Southwest,Cincinnati,"1,342",954,71.09%,0,0,0,0,515,0,424,443,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MONTGOMERY D,ATQ,Southwest,Cincinnati,641,438,68.33%,0,0,0,0,267,0,167,181,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MONTGOMERY E,ATR,Southwest,Cincinnati,694,460,66.28%,0,0,0,0,272,0,178,196,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MONTGOMERY F,ATS,Southwest,Cincinnati,"1,058",749,70.79%,0,0,0,0,400,0,336,341,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MONTGOMERY G,ATT,Southwest,Cincinnati,616,460,74.68%,0,0,0,0,266,0,190,203,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MONTGOMERY H,ATU,Southwest,Cincinnati,"1,081",725,67.07%,0,0,0,0,384,0,329,350,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MONTGOMERY I,ATV,Southwest,Cincinnati,"1,072",759,70.80%,0,0,0,0,409,0,336,350,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MT HEALTHY 1-A,AUA,Southwest,Cincinnati,"1,550",555,35.81%,0,0,0,0,383,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MT HEALTHY 2-A,AUC,Southwest,Cincinnati,"1,025",489,47.71%,0,0,0,0,283,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MT HEALTHY 3-A,AUE,Southwest,Cincinnati,"1,055",433,41.04%,0,0,0,0,290,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,MT HEALTHY 4-A,AUG,Southwest,Cincinnati,934,396,42.40%,0,0,0,0,272,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NO COLL HILL 1-A,AUI,Southwest,Cincinnati,560,241,43.04%,0,0,0,0,159,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NO COLL HILL 1-B,AUJ,Southwest,Cincinnati,"1,174",482,41.06%,0,0,0,0,303,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NO COLL HILL 2-A,AUM,Southwest,Cincinnati,"1,069",336,31.43%,0,0,0,0,236,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NO COLL HILL 3-A,AUO,Southwest,Cincinnati,"1,164",424,36.43%,0,0,0,0,296,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NO COLL HILL 4-A,AUQ,Southwest,Cincinnati,"1,149",542,47.17%,0,0,0,0,356,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NO COLL HILL 4-B,AUR,Southwest,Cincinnati,558,293,52.51%,0,0,0,0,208,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NO COLL HILL 4-C,AUS,Southwest,Cincinnati,807,316,39.16%,0,0,0,0,279,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 1-A,AUV,Southwest,Cincinnati,846,313,37.00%,0,0,0,0,186,0,120,116,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 1-B,AUW,Southwest,Cincinnati,"1,226",445,36.30%,0,0,0,0,253,0,184,191,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 2-A,AUZ,Southwest,Cincinnati,"1,045",533,51.00%,0,0,0,0,319,0,210,212,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 2-B,AVA,Southwest,Cincinnati,"1,239",534,43.10%,0,0,0,0,342,0,184,196,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 2-C,AVB,Southwest,Cincinnati,"1,022",524,51.27%,0,0,0,0,315,0,203,212,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 3-A,AVD,Southwest,Cincinnati,983,437,44.46%,0,0,0,0,258,0,171,171,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 3-B,AVE,Southwest,Cincinnati,847,399,47.11%,0,0,0,0,254,0,139,146,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 3-C,AVF,Southwest,Cincinnati,"1,538",732,47.59%,0,0,0,0,404,0,319,329,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 4-A,AVH,Southwest,Cincinnati,957,349,36.47%,0,0,0,0,194,0,153,156,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 4-B,AVI,Southwest,Cincinnati,"1,145",439,38.34%,0,0,0,0,280,0,156,164,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,NORWOOD 4-C,AVJ,Southwest,Cincinnati,"1,060",552,52.08%,0,0,0,0,321,0,222,236,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,READING 1-A,AVV,Southwest,Cincinnati,"1,309",633,48.36%,0,0,0,0,305,0,318,316,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,READING 1-B,AVW,Southwest,Cincinnati,570,185,32.46%,0,0,0,0,118,0,65,63,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,READING 2-A,AVZ,Southwest,Cincinnati,960,409,42.60%,0,0,0,0,174,0,228,231,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,READING 2-B,AWA,Southwest,Cincinnati,566,254,44.88%,0,0,0,0,94,0,153,151,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,READING 3-A,AWD,Southwest,Cincinnati,"1,174",545,46.42%,0,0,0,0,232,0,302,309,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,READING 3-B,AWE,Southwest,Cincinnati,774,444,57.36%,0,0,0,0,173,0,261,273,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,READING 4-A,AWH,Southwest,Cincinnati,830,463,55.78%,0,0,0,0,177,0,282,297,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
