"November 5, 2024 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
Lorain,PRECINCT LORAIN CITY 3-B,AEG,Northeast,Cleveland,908,405,44.60%,0,0,0,0,1,0,0,298,0,0,4,1,94,0
Lorain,PRECINCT LORAIN CITY 3-C,AEH,Northeast,Cleveland,642,250,38.94%,0,0,0,0,2,0,0,160,0,0,0,0,82,0
Lorain,PRECINCT LORAIN CITY 3-D,AEI,Northeast,Cleveland,622,383,61.58%,0,0,0,0,1,0,0,193,0,0,0,1,183,0
Lorain,PRECINCT LORAIN CITY 3-E,AEJ,Northeast,Cleveland,914,553,60.50%,0,0,0,0,1,0,0,353,0,0,0,1,189,0
Lorain,PRECINCT LORAIN CITY 4-A,AEM,Northeast,Cleveland,"1,155",810,70.13%,0,0,0,0,3,0,0,415,0,0,3,1,381,0
Lorain,PRECINCT LORAIN CITY 4-B,AEN,Northeast,Cleveland,"1,190",785,65.97%,0,0,0,0,2,0,0,431,0,0,3,2,336,0
Lorain,PRECINCT LORAIN CITY 4-C,AEO,Northeast,Cleveland,697,349,50.07%,0,0,0,0,3,0,0,195,0,0,0,3,143,0
Lorain,PRECINCT LORAIN CITY 4-D,AEP,Northeast,Cleveland,926,601,64.90%,0,0,0,0,1,0,0,333,0,0,4,3,246,0
Lorain,PRECINCT LORAIN CITY 4-E,AEQ,Northeast,Cleveland,715,487,68.11%,0,0,0,0,0,0,0,260,0,0,2,2,213,0
Lorain,PRECINCT LORAIN CITY 4-F,AER,Northeast,Cleveland,501,364,72.65%,0,0,0,0,2,0,0,177,0,0,2,1,177,0
Lorain,PRECINCT LORAIN CITY 5-A,AEW,Northeast,Cleveland,"1,075",489,45.49%,0,0,0,0,3,0,0,295,0,0,4,0,180,0
Lorain,PRECINCT LORAIN CITY 5-B,AEX,Northeast,Cleveland,"1,595",579,36.30%,0,0,0,0,2,0,0,339,0,0,2,0,228,0
Lorain,PRECINCT LORAIN CITY 5-C,AEY,Northeast,Cleveland,797,399,50.06%,0,0,0,0,2,0,0,207,0,0,1,2,179,0
Lorain,PRECINCT LORAIN CITY 5-D,AEZ,Northeast,Cleveland,"1,027",509,49.56%,0,0,0,0,2,0,0,309,0,0,1,0,187,0
Lorain,PRECINCT LORAIN CITY 6-A,AFD,Northeast,Cleveland,"1,098",610,55.56%,0,0,0,0,1,0,0,339,0,0,1,0,257,0
Lorain,PRECINCT LORAIN CITY 6-B,AFE,Northeast,Cleveland,"1,252",697,55.67%,0,0,0,0,1,0,0,367,0,0,2,0,323,0
Lorain,PRECINCT LORAIN CITY 6-C,AFF,Northeast,Cleveland,"1,049",651,62.06%,0,0,0,0,3,0,0,367,0,0,0,0,270,0
Lorain,PRECINCT LORAIN CITY 6-D,AFG,Northeast,Cleveland,"1,347",670,49.74%,0,0,0,0,5,0,0,423,0,0,7,3,223,0
Lorain,PRECINCT LORAIN CITY 7-A,AFL,Northeast,Cleveland,917,521,56.82%,0,0,0,0,1,0,0,285,0,0,3,0,224,0
Lorain,PRECINCT LORAIN CITY 7-B,AFM,Northeast,Cleveland,622,480,77.17%,0,0,0,0,2,0,0,263,0,0,5,0,203,0
Lorain,PRECINCT LORAIN CITY 7-C,AFN,Northeast,Cleveland,432,305,70.60%,0,0,0,0,0,0,0,173,0,0,0,1,123,0
Lorain,PRECINCT LORAIN CITY 7-D,AFO,Northeast,Cleveland,894,525,58.72%,0,0,0,0,3,0,0,303,0,0,1,1,213,0
Lorain,PRECINCT LORAIN CITY 7-E,AFP,Northeast,Cleveland,800,373,46.63%,0,0,0,0,1,0,0,240,0,0,4,1,114,0
Lorain,PRECINCT LORAIN CITY 8-A,AFU,Northeast,Cleveland,"1,158",939,81.09%,0,0,0,0,2,0,0,413,0,0,3,1,514,0
Lorain,PRECINCT LORAIN CITY 8-B,AFV,Northeast,Cleveland,714,534,74.79%,0,0,0,0,4,0,0,302,0,0,1,1,222,0
Lorain,PRECINCT LORAIN CITY 8-C,AFW,Northeast,Cleveland,734,530,72.21%,0,0,0,0,1,0,0,298,0,0,1,1,219,0
Lorain,PRECINCT LORAIN CITY 8-D,AFX,Northeast,Cleveland,"1,122",936,83.42%,0,0,0,0,2,0,0,441,0,0,5,2,470,0
Lorain,PRECINCT LORAIN CITY 8-E,AFY,Northeast,Cleveland,"1,110",732,65.95%,0,0,0,0,5,0,0,358,0,0,6,0,353,0
Lorain,PRECINCT LORAIN CITY 8-F,AFZ,Northeast,Cleveland,"1,132",832,73.50%,0,0,0,0,2,0,0,407,0,0,5,2,403,0
Lorain,PRECINCT N. RIDGEVILLE 1-A,AGN,Northeast,Cleveland,"1,501","1,228",81.81%,0,0,0,0,3,0,0,539,0,0,5,2,664,0
Lorain,PRECINCT N. RIDGEVILLE 1-B,AGO,Northeast,Cleveland,"1,247",991,79.47%,0,0,0,0,4,0,0,389,0,0,7,3,573,0
Lorain,PRECINCT N. RIDGEVILLE 1-C,AGP,Northeast,Cleveland,"1,469","1,210",82.37%,0,0,0,0,3,0,0,552,0,0,6,2,636,0
Lorain,PRECINCT N. RIDGEVILLE 1-D,AGQ,Northeast,Cleveland,"1,144",994,86.89%,0,0,0,0,3,0,0,419,0,0,6,2,550,0
Lorain,PRECINCT N. RIDGEVILLE 2-A,AGS,Northeast,Cleveland,"1,173",832,70.93%,0,0,0,0,3,0,0,375,0,0,3,1,442,0
Lorain,PRECINCT N. RIDGEVILLE 2-B,AGT,Northeast,Cleveland,"1,153",913,79.18%,0,0,0,0,1,0,0,384,0,0,8,4,507,0
Lorain,PRECINCT N. RIDGEVILLE 2-C,AGU,Northeast,Cleveland,"1,100",875,79.55%,0,0,0,0,2,0,0,366,0,0,3,1,499,0
Lorain,PRECINCT N. RIDGEVILLE 2-D,AGV,Northeast,Cleveland,"1,156",919,79.50%,0,0,0,0,3,0,0,387,0,0,5,2,516,0
Lorain,PRECINCT N. RIDGEVILLE 3-A,AGX,Northeast,Cleveland,959,786,81.96%,0,0,0,0,1,0,0,324,0,0,6,2,442,0
Lorain,PRECINCT N. RIDGEVILLE 3-B,AGY,Northeast,Cleveland,"1,321","1,108",83.88%,0,0,0,0,0,0,0,453,0,0,2,1,645,0
Lorain,PRECINCT N. RIDGEVILLE 3-C,AGZ,Northeast,Cleveland,917,844,92.04%,0,0,0,0,1,0,0,425,0,0,3,2,401,0
Lorain,PRECINCT N. RIDGEVILLE 3-D,AHA,Northeast,Cleveland,"1,019",901,88.42%,0,0,0,0,0,0,0,390,0,0,5,0,494,0
Lorain,PRECINCT N. RIDGEVILLE 3-E,AHB,Northeast,Cleveland,"1,172",967,82.51%,0,0,0,0,2,0,0,414,0,0,2,2,536,0
Lorain,PRECINCT N. RIDGEVILLE 4-A,AHC,Northeast,Cleveland,989,717,72.50%,0,0,0,0,2,0,0,339,0,0,2,2,362,0
Lorain,PRECINCT N. RIDGEVILLE 4-B,AHD,Northeast,Cleveland,797,625,78.42%,0,0,0,0,4,0,0,271,0,0,3,0,343,0
Lorain,PRECINCT N. RIDGEVILLE 4-C,AHE,Northeast,Cleveland,812,686,84.48%,0,0,0,0,0,0,0,320,0,0,2,0,352,0
Lorain,PRECINCT N. RIDGEVILLE 4-D,AHF,Northeast,Cleveland,775,656,84.65%,0,0,0,0,2,0,0,351,0,0,2,0,294,0
Lorain,PRECINCT N. RIDGEVILLE 4-E,AHG,Northeast,Cleveland,753,581,77.16%,0,0,0,0,1,0,0,242,0,0,5,3,324,0
Lorain,PRECINCT N. RIDGEVILLE 4-F,AHH,Northeast,Cleveland,993,793,79.86%,0,0,0,0,0,0,0,328,0,0,8,0,450,0
Lorain,PRECINCT OBERLIN CITY #1,AHI,Northeast,Cleveland,910,650,71.43%,0,0,0,0,1,0,0,518,0,0,3,0,118,0
Lorain,PRECINCT OBERLIN CITY #6,AHJ,Northeast,Cleveland,"1,176",401,34.10%,0,0,0,0,0,0,0,332,0,0,1,0,60,0
Lorain,PRECINCT OBERLIN CITY #3,AHK,Northeast,Cleveland,957,397,41.48%,0,0,0,0,0,0,0,331,0,0,1,0,63,0
Lorain,PRECINCT OBERLIN CITY #7,AHL,Northeast,Cleveland,"1,861",642,34.50%,0,0,0,0,0,0,0,606,0,0,0,0,24,0
Lorain,PRECINCT OBERLIN CITY #4,AHM,Northeast,Cleveland,991,750,75.68%,0,0,0,0,0,0,0,660,0,0,5,1,66,0
Lorain,PRECINCT OBERLIN CITY #5,AHO,Northeast,Cleveland,"1,017",699,68.73%,0,0,0,0,1,0,0,525,0,0,2,2,161,0
Lorain,PRECINCT SHEF. LAKE CITY 1-A,AHP,Northeast,Cleveland,"1,537","1,147",74.63%,0,0,0,0,2,0,0,537,0,0,4,2,587,0
Lorain,PRECINCT SHEF. LAKE CITY 2-A,AHR,Northeast,Cleveland,"1,445","1,074",74.33%,0,0,0,0,1,0,0,497,0,0,4,2,558,0
Lorain,PRECINCT SHEF. LAKE CITY 3-A,AHT,Northeast,Cleveland,"1,450","1,101",75.93%,0,0,0,0,2,0,0,452,0,0,5,1,627,0
Lorain,PRECINCT SHEF. LAKE CITY 4-A,AHV,Northeast,Cleveland,"1,582","1,101",69.60%,0,0,0,0,2,0,0,516,0,0,9,2,562,0
Lorain,PRECINCT VERMILION CITY 1-A,AHX,Northeast,Cleveland,805,602,74.78%,0,0,0,0,3,0,0,267,0,0,3,1,319,0
Lorain,PRECINCT VERMILION CITY 3-A/5-A,AHY,Northeast,Cleveland,"1,257","1,011",80.43%,0,0,0,0,3,0,0,366,0,0,2,0,627,0
Lorain,PRECINCT VERMILION CITY 4-A,AHZ,Northeast,Cleveland,"1,486","1,125",75.71%,0,0,0,0,2,0,0,468,0,0,11,4,630,0
Lorain,PRECINCT VERMILION CITY 5-B,AIC,Northeast,Cleveland,675,549,81.33%,0,0,0,0,0,0,0,204,0,0,5,0,337,0
Lorain,PRECINCT AMHERST TWP #1,AIE,Northeast,Cleveland,"1,187",955,80.45%,0,0,0,0,4,0,0,346,0,0,6,2,590,0
Lorain,PRECINCT AMHERST TWP #2,AIF,Northeast,Cleveland,"1,074",894,83.24%,0,0,0,0,0,0,0,401,0,0,5,0,473,0
Lorain,PRECINCT AMHERST TWP #3,AIG,Northeast,Cleveland,"1,293",894,69.14%,0,0,0,0,4,0,0,344,0,0,3,0,534,0
Lorain,PRECINCT AMHERST TWP #4,AIH,Northeast,Cleveland,807,656,81.29%,0,0,0,0,1,0,0,268,0,0,2,0,375,0
Lorain,PRECINCT S AMHERST VILL,AIK,Northeast,Cleveland,"1,089",887,81.45%,0,0,0,0,5,0,0,296,0,0,6,2,571,0
Lorain,PRECINCT BRIGHTON TWP,AIM,Northeast,Cleveland,633,526,83.10%,0,0,0,0,0,0,0,138,0,0,4,0,378,0
Lorain,PRECINCT BROWNHELM TWP,AIN,Northeast,Cleveland,"1,506","1,258",83.53%,0,0,0,0,2,0,0,431,0,0,8,2,795,0
Lorain,PRECINCT CAMDEN TWP/KIPTON VILL,AIO,Northeast,Cleveland,"1,110",909,81.89%,0,0,0,0,0,0,0,258,0,0,4,2,631,0
Lorain,PRECINCT CARLISLE TWP #1,AIQ,Northeast,Cleveland,627,499,79.59%,0,0,0,0,2,0,0,179,0,0,2,0,307,0
Lorain,PRECINCT CARLISLE TWP #2,AIR,Northeast,Cleveland,"1,513","1,120",74.03%,0,0,0,0,3,0,0,441,0,0,4,0,661,0
Lorain,PRECINCT CARLISLE TWP #3,AIS,Northeast,Cleveland,799,615,76.97%,0,0,0,0,5,0,0,196,0,0,2,0,408,0
Lorain,PRECINCT CARLISLE TWP #4,AIT,Northeast,Cleveland,"1,017",858,84.37%,0,0,0,0,2,0,0,276,0,0,1,0,574,0
Lorain,PRECINCT CARLISLE TWP #5,AIU,Northeast,Cleveland,"1,415","1,140",80.57%,0,0,0,0,1,0,0,389,0,0,2,0,730,0
Lorain,PRECINCT COLUMBIA TWP #1,AIZ,Northeast,Cleveland,"1,531","1,243",81.19%,0,0,0,0,1,0,0,430,0,0,8,1,787,0
Lorain,PRECINCT COLUMBIA TWP #2,AJA,Northeast,Cleveland,"1,925","1,651",85.77%,0,0,0,0,4,0,0,629,0,0,5,6,988,0
Lorain,PRECINCT COLUMBIA TWP #3,AJB,Northeast,Cleveland,"1,413","1,174",83.09%,0,0,0,0,1,0,0,425,0,0,7,2,713,0
Lorain,PRECINCT COLUMBIA TWP #4,AJC,Northeast,Cleveland,"1,208",992,82.12%,0,0,0,0,3,0,0,308,0,0,3,3,659,0
Lorain,PRECINCT EATON TWP #1,AJF,Northeast,Cleveland,"1,340","1,078",80.45%,0,0,0,0,3,0,0,334,0,0,2,5,718,0
Lorain,PRECINCT EATON TWP #2,AJG,Northeast,Cleveland,"1,735","1,426",82.19%,0,0,0,0,1,0,0,425,0,0,5,0,979,0
Lorain,PRECINCT EATON TWP #3,AJH,Northeast,Cleveland,"1,535","1,173",76.42%,0,0,0,0,2,0,0,367,0,0,12,0,782,0
Lorain,PRECINCT ELYRIA TWP #1,AJL,Northeast,Cleveland,"1,192",827,69.38%,0,0,0,0,3,0,0,321,0,0,5,0,486,0
Lorain,PRECINCT ELYRIA TWP #2,AJM,Northeast,Cleveland,"1,153",893,77.45%,0,0,0,0,1,0,0,340,0,0,7,2,532,0
Lorain,PRECINCT GRAFTON TWP #1,AJP,Northeast,Cleveland,"1,155",960,83.12%,0,0,0,0,2,0,0,252,0,0,2,2,689,0
Lorain,PRECINCT GRAFTON TWP #2,AJQ,Northeast,Cleveland,995,819,82.31%,0,0,0,0,1,0,0,259,0,0,6,0,541,0
Lorain,PRECINCT GRAFTON VILL #1/#2,AJR,Northeast,Cleveland,891,660,74.07%,0,0,0,0,2,0,0,204,0,0,7,1,439,0
Lorain,PRECINCT GRAFTON VILL #3/#4,AJT,Northeast,Cleveland,"1,025",848,82.73%,0,0,0,0,3,0,0,293,0,0,8,0,538,0
Lorain,PRECINCT HENRIETTA #1,AJV,Northeast,Cleveland,700,603,86.14%,0,0,0,0,1,0,0,190,0,0,3,1,403,0
Lorain,PRECINCT HUNTINGTON TWP,AJX,Northeast,Cleveland,980,818,83.47%,0,0,0,0,4,0,0,173,0,0,5,0,629,0
Lorain,PRECINCT LAGRANGE TWP #1,AJY,Northeast,Cleveland,"1,383","1,037",74.98%,0,0,0,0,4,0,0,314,0,0,0,1,711,0
Lorain,PRECINCT LAGRANGE TWP #2,AJZ,Northeast,Cleveland,"1,492","1,165",78.08%,0,0,0,0,2,0,0,344,0,0,5,1,795,0
Lorain,PRECINCT LAGRANGE VILL NORTH,AKB,Northeast,Cleveland,892,715,80.16%,0,0,0,0,2,0,0,231,0,0,4,0,466,0
Lorain,PRECINCT PENFIELD TWP,AKC,Northeast,Cleveland,"1,365","1,128",82.64%,0,0,0,0,4,0,0,307,0,0,1,1,802,0
Lorain,PRECINCT PITTSFIELD TWP,AKD,Northeast,Cleveland,"1,173",949,80.90%,0,0,0,0,1,0,0,272,0,0,6,2,657,0
Lorain,PRECINCT ROCHESTER TWP & VILL,AKE,Northeast,Cleveland,586,462,78.84%,0,0,0,0,1,0,0,118,0,0,4,1,336,0
Lorain,PRECINCT NEW RUSSIA TWP,AKF,Northeast,Cleveland,"1,402","1,085",77.39%,0,0,0,0,4,0,0,458,0,0,3,3,607,0
Lorain,PRECINCT SHEFFIELD TWP EAST,AKH,Northeast,Cleveland,724,439,60.64%,0,0,0,0,1,0,0,179,0,0,0,2,252,0
Lorain,PRECINCT SHEFFIELD TWP NORTH,AKI,Northeast,Cleveland,723,436,60.30%,0,0,0,0,0,0,0,186,0,0,0,0,245,0
Lorain,PRECINCT SHEFFIELD TWP WEST,AKK,Northeast,Cleveland,909,518,56.99%,0,0,0,0,2,0,0,258,0,0,0,0,249,0
Lorain,PRECINCT SHEFFIELD VILL #1,AKL,Northeast,Cleveland,924,733,79.33%,0,0,0,0,2,0,0,270,0,0,4,0,443,0
Lorain,PRECINCT SHEFFIELD VILL #2,AKM,Northeast,Cleveland,"1,356","1,112",82.01%,0,0,0,0,3,0,0,544,0,0,4,4,545,0
Lorain,PRECINCT WELLINGTON TWP,AKN,Northeast,Cleveland,957,779,81.40%,0,0,0,0,1,0,0,198,0,0,4,0,570,0
Lorain,PRECINCT WELLINGTON VILL NORTH,AKO,Northeast,Cleveland,"1,449","1,016",70.12%,0,0,0,0,1,0,0,317,0,0,11,1,670,0
Lorain,PRECINCT WELLINGTON VILL WEST,AKP,Northeast,Cleveland,802,581,72.44%,0,0,0,0,1,0,0,186,0,0,3,4,382,0
Lorain,PRECINCT OBERLIN CITY #2,AKS,Northeast,Cleveland,770,481,62.47%,0,0,0,0,1,0,0,449,0,0,1,1,23,0
Lorain,PRECINCT AVON CITY 2-C,AKT,Northeast,Cleveland,"1,283",919,71.63%,0,0,0,0,2,0,0,478,0,0,6,0,412,0
Lorain,PRECINCT AVON CITY 3-C,AKU,Northeast,Cleveland,"1,529","1,249",81.69%,0,0,0,0,1,0,0,646,0,0,9,1,565,0
Lorain,PRECINCT AVON CITY 4-C,AKV,Northeast,Cleveland,"1,247","1,033",82.84%,0,0,0,0,2,0,0,428,0,0,8,1,563,0
Lorain,PRECINCT AVON CITY 1-C,AKY,Northeast,Cleveland,"1,396","1,113",79.73%,0,0,0,0,3,0,0,491,0,0,9,2,589,0
Lorain,PRECINCT AVON CITY 1-D,AKZ,Northeast,Cleveland,883,744,84.26%,0,0,0,0,4,0,0,329,0,0,2,1,397,0
Lorain,PRECINCT SHEFFIELD VILL #3,ALE,Northeast,Cleveland,"1,131",915,80.90%,0,0,0,0,0,0,0,433,0,0,4,3,472,0
Lorain,PRECINCT OBERLIN CITY #8,ALF,Northeast,Cleveland,"1,994",715,35.86%,0,0,0,0,0,0,0,693,0,0,3,0,16,0
Lorain,PRECINCT AVON CITY 1-E,ALH,Northeast,Cleveland,"1,320","1,094",82.88%,0,0,0,0,4,0,0,567,0,0,6,0,511,0
Lorain,PRECINCT N. RIDGEVILLE 3-F,ALJ,Northeast,Cleveland,707,594,84.02%,0,0,0,0,1,0,0,269,0,0,9,1,305,0
Lorain,PRECINCT N. RIDGEVILLE 3-G,ALK,Northeast,Cleveland,865,766,88.55%,0,0,0,0,2,0,0,356,0,0,1,2,391,0
Lorain,PRECINCT N. RIDGEVILLE 1-E,ALM,Northeast,Cleveland,985,808,82.03%,0,0,0,0,2,0,0,400,0,0,6,1,391,0
Lorain,PRECINCT AVON LAKE CITY 1-E,ALN,Northeast,Cleveland,872,722,82.80%,0,0,0,0,3,0,0,376,0,0,3,1,328,0
Lorain,PRECINCT AVON LAKE CITY 2-E,ALO,Northeast,Cleveland,990,839,84.75%,0,0,0,0,1,0,0,360,0,0,4,1,455,0
Lorain,PRECINCT AVON CITY 1-F,ALP,Northeast,Cleveland,562,477,84.88%,0,0,0,0,1,0,0,243,0,0,0,0,227,0
Lorain,PRECINCT AVON CITY 1-G,ALQ,Northeast,Cleveland,846,696,82.27%,0,0,0,0,0,0,0,323,0,0,9,1,352,0
Lorain,PRECINCT LAGRANGE VILL SOUTH,ALS,Northeast,Cleveland,840,612,72.86%,0,0,0,0,3,0,0,168,0,0,2,2,424,0
Lorain,PRECINCT HENRIETTA TWP #2,ALV,Northeast,Cleveland,701,582,83.02%,0,0,0,0,0,0,0,176,0,0,5,1,393,0
Lorain,PRECINCT WELLINGTON VILL EAST,ALX,Northeast,Cleveland,"1,014",759,74.85%,0,0,0,0,2,0,0,254,0,0,4,0,486,0
Lorain,PRECINCT LORAIN CITY 1-F,ALY,Northeast,Cleveland,557,293,52.60%,0,0,0,0,4,0,0,157,0,0,2,0,127,0
Lorain,PRECINCT LORAIN CITY 3-F,ALZ,Northeast,Cleveland,658,493,74.92%,0,0,0,0,1,0,0,296,0,0,2,3,179,0
Lorain,PRECINCT N. RIDGEVILLE 2-E,AMA,Northeast,Cleveland,"1,896","1,576",83.12%,0,0,0,0,6,0,0,714,0,0,8,6,822,0
Lorain,PRECINCT N. RIDGEVILLE 4-G,AMB,Northeast,Cleveland,"1,377","1,068",77.56%,0,0,0,0,1,0,0,453,0,0,6,0,595,0
Lorain,PRECINCT LORAIN CITY 7-F,AMC,Northeast,Cleveland,737,538,73.00%,0,0,0,0,1,0,0,273,0,0,3,0,256,0
Lorain,PRECINCT LORAIN CITY 7-G,AMD,Northeast,Cleveland,"1,110",864,77.84%,0,0,0,0,2,0,0,502,0,0,1,1,345,0
Lucas,PRECINCT MAUMEE 1,AAA,Northwest,Toledo,"1,130",888,78.58%,0,0,0,0,3,0,0,464,0,0,12,0,398,0
Lucas,PRECINCT MAUMEE 2,AAL,Northwest,Toledo,682,542,79.47%,0,0,0,0,0,0,0,272,0,0,3,2,256,0
Lucas,PRECINCT MAUMEE 3,AAO,Northwest,Toledo,"1,296","1,019",78.63%,0,0,0,0,1,0,0,578,0,0,5,2,419,0
Lucas,PRECINCT MAUMEE 4,AAP,Northwest,Toledo,"1,717","1,260",73.38%,0,0,0,0,3,0,0,646,0,0,10,2,580,0
Lucas,PRECINCT MAUMEE 5,AAQ,Northwest,Toledo,"1,168",924,79.11%,0,0,0,0,2,0,0,419,0,0,6,4,475,0
Lucas,PRECINCT MAUMEE 6,AAR,Northwest,Toledo,"1,143",918,80.31%,0,0,0,0,4,0,0,469,0,0,6,1,422,0
Lucas,PRECINCT MAUMEE 7,AAS,Northwest,Toledo,901,720,79.91%,0,0,0,0,1,0,0,342,0,0,9,0,355,0
Lucas,PRECINCT MAUMEE 8,AAT,Northwest,Toledo,"1,276",910,71.32%,0,0,0,0,0,0,0,454,0,0,6,2,429,0
Lucas,PRECINCT MAUMEE 9,AAU,Northwest,Toledo,"1,270",926,72.91%,0,0,0,0,8,0,0,490,0,0,1,0,417,0
Lucas,PRECINCT OREGON 1,AAV,Northwest,Toledo,805,601,74.66%,0,0,0,0,2,0,0,210,0,0,4,0,380,0
Lucas,PRECINCT OREGON 10,AAW,Northwest,Toledo,"1,246",906,72.71%,0,0,0,0,2,0,0,465,0,0,4,0,419,0
Lucas,PRECINCT OREGON 11,AAX,Northwest,Toledo,985,552,56.04%,0,0,0,0,1,0,0,300,0,0,3,0,240,0
Lucas,PRECINCT OREGON 12,AAY,Northwest,Toledo,"1,182",976,82.57%,0,0,0,0,1,0,0,446,0,0,3,0,514,0
Lucas,PRECINCT OREGON 13,AAZ,Northwest,Toledo,977,615,62.95%,0,0,0,0,3,0,0,296,0,0,2,2,297,0
Lucas,PRECINCT OREGON 2,ABG,Northwest,Toledo,826,591,71.55%,0,0,0,0,3,0,0,234,0,0,2,0,343,0
Lucas,PRECINCT OREGON 3,ABK,Northwest,Toledo,"1,061",844,79.55%,0,0,0,0,2,0,0,343,0,0,2,1,488,0
Lucas,PRECINCT OREGON 4,ABL,Northwest,Toledo,816,653,80.02%,0,0,0,0,2,0,0,287,0,0,3,0,354,0
Lucas,PRECINCT OREGON 5,ABM,Northwest,Toledo,"1,544","1,254",81.22%,0,0,0,0,2,0,0,485,0,0,4,1,751,0
Lucas,PRECINCT OREGON 6,ABN,Northwest,Toledo,920,719,78.15%,0,0,0,0,1,0,0,345,0,0,1,3,357,0
Lucas,PRECINCT OREGON 7,ABO,Northwest,Toledo,"1,377","1,020",74.07%,0,0,0,0,6,0,0,477,0,0,7,3,518,0
Lucas,PRECINCT OREGON 8,ABP,Northwest,Toledo,"1,283",816,63.60%,0,0,0,0,3,0,0,341,0,0,9,2,448,0
Lucas,PRECINCT OREGON 9,ABQ,Northwest,Toledo,"1,356",883,65.12%,0,0,0,0,1,0,0,393,0,0,5,0,466,0
Lucas,PRECINCT SYLVANIA CITY 1,ABR,Northwest,Toledo,"1,267","1,035",81.69%,0,0,0,0,0,0,0,494,0,0,5,2,502,0
Lucas,PRECINCT SYLVANIA CITY 10,ABS,Northwest,Toledo,"1,002",705,70.36%,0,0,0,0,2,0,0,295,0,0,4,1,391,0
Lucas,PRECINCT SYLVANIA CITY 11,ABT,Northwest,Toledo,"1,070",863,80.65%,0,0,0,0,0,0,0,400,0,0,5,0,447,0
Lucas,PRECINCT SYLVANIA CITY 12,ABU,Northwest,Toledo,"1,105",825,74.66%,0,0,0,0,4,0,0,418,0,0,5,0,374,0
Lucas,PRECINCT SYLVANIA CITY 13,ABV,Northwest,Toledo,"1,066",833,78.14%,0,0,0,0,2,0,0,416,0,0,3,2,399,0
Lucas,PRECINCT SYLVANIA CITY 2,ACC,Northwest,Toledo,"1,309","1,002",76.55%,0,0,0,0,1,0,0,557,0,0,3,0,416,0
Lucas,PRECINCT SYLVANIA CITY 3,ACI,Northwest,Toledo,892,708,79.37%,0,0,0,0,1,0,0,322,0,0,10,0,366,0
Lucas,PRECINCT SYLVANIA CITY 4,ACJ,Northwest,Toledo,"1,003",764,76.17%,0,0,0,0,1,0,0,402,0,0,8,4,333,0
Lucas,PRECINCT SYLVANIA CITY 5,ACK,Northwest,Toledo,"1,310","1,045",79.77%,0,0,0,0,2,0,0,516,0,0,8,0,492,0
Lucas,PRECINCT SYLVANIA CITY 6,ACL,Northwest,Toledo,"1,303",937,71.91%,0,0,0,0,1,0,0,522,0,0,3,1,395,0
Lucas,PRECINCT SYLVANIA CITY 7,ACM,Northwest,Toledo,"1,196",785,65.64%,0,0,0,0,3,0,0,355,0,0,3,4,402,0
Lucas,PRECINCT SYLVANIA CITY 8,ACN,Northwest,Toledo,941,778,82.68%,0,0,0,0,0,0,0,395,0,0,3,2,359,0
Lucas,PRECINCT SYLVANIA CITY 9,ACO,Northwest,Toledo,902,687,76.16%,0,0,0,0,0,0,0,352,0,0,1,0,322,0
Lucas,PRECINCT TOLEDO 1A,ACP,Northwest,Toledo,"1,077",642,59.61%,0,0,0,0,4,0,0,284,0,0,0,0,345,0
Lucas,PRECINCT TOLEDO 1C,ACR,Northwest,Toledo,812,527,64.90%,0,0,0,0,2,0,0,233,0,0,3,0,285,0
Lucas,PRECINCT TOLEDO 1D,ACS,Northwest,Toledo,"1,291",863,66.85%,0,0,0,0,2,0,0,394,0,0,7,4,445,0
Lucas,PRECINCT TOLEDO 1E,ACT,Northwest,Toledo,833,598,71.79%,0,0,0,0,1,0,0,293,0,0,1,3,294,0
Lucas,PRECINCT TOLEDO 1F,ACU,Northwest,Toledo,960,640,66.67%,0,0,0,0,1,0,0,295,0,0,2,0,332,0
Lucas,PRECINCT TOLEDO 1G,ACV,Northwest,Toledo,968,633,65.39%,0,0,0,0,1,0,0,298,0,0,5,1,326,0
Lucas,PRECINCT TOLEDO 1H,ACW,Northwest,Toledo,738,499,67.62%,0,0,0,0,1,0,0,222,0,0,1,2,266,0
Lucas,PRECINCT TOLEDO 1I,ACX,Northwest,Toledo,"1,223",778,63.61%,0,0,0,0,1,0,0,353,0,0,3,1,413,0
Lucas,PRECINCT TOLEDO 1B,ADA,Northwest,Toledo,"1,314",678,51.60%,0,0,0,0,5,0,0,371,0,0,5,1,290,0
Lucas,PRECINCT TOLEDO 2A,ADG,Northwest,Toledo,667,192,28.79%,0,0,0,0,1,0,0,131,0,0,2,0,52,0
Lucas,PRECINCT TOLEDO 2B,ADH,Northwest,Toledo,687,200,29.11%,0,0,0,0,1,0,0,134,0,0,0,0,64,0
Lucas,PRECINCT TOLEDO 2C,ADI,Northwest,Toledo,"1,081",367,33.95%,0,0,0,0,0,0,0,208,0,0,3,0,153,0
Lucas,PRECINCT TOLEDO 2E,ADK,Northwest,Toledo,"1,331",315,23.67%,0,0,0,0,2,0,0,251,0,0,2,0,52,0
Lucas,PRECINCT TOLEDO 2D,ADQ,Northwest,Toledo,538,165,30.67%,0,0,0,0,0,0,0,134,0,0,1,0,29,0
Lucas,PRECINCT TOLEDO 2F,ADR,Northwest,Toledo,"1,055",252,23.89%,0,0,0,0,2,0,0,184,0,0,6,1,55,0
